nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7244524023944613126,1686776400,136,1,5,3959,10,5 Mitos dos Desenhos Animados ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7244524023944613126,2023-06-14 21:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7244522839762685189,1686754800,251,3,10,4791,18,Video Game dos Amigos ! ! ! CUEIO 10 ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7244522839762685189,2023-06-14 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7244221191622364421,1686682800,248,1,15,5485,14,ESSAS ESTRELAS NINJA DESTRUÍRAM AS MELANCIAS ! Shurikens #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7244221191622364421,2023-06-13 19:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7244220253964619013,1686676529,338,1,12,5675,27,HISTÓRIAS DE HALLOWEEN !!! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7244220253964619013,2023-06-13 17:15:29,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7243898068209454342,1686603600,215,3,26,5877,14,QUEBREI 100 REGRAS EM 24 HORAS ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7243898068209454342,2023-06-12 21:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7243844176607988997,1686588983,177,3,7,4794,13,O Truque de Roni para Pegar o Relógio da Duda ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7243844176607988997,2023-06-12 16:56:23,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7243544623551909126,1686519306,281,7,7,12300,28,Não Pode Fazer Xixi na Piscina! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7243544623551909126,2023-06-11 21:35:06,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7243482711564864774,1686504860,133,0,13,4124,9,QUEBREI 100 RECORDES MUNDIAIS EM 24 HORAS !!! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7243482711564864774,2023-06-11 17:34:20,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7243221712433679621,1686444225,130,1,4,3260,9,Bastidores gato galactico show !!! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7243221712433679621,2023-06-11 00:43:45,83
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7243219418723929350,1686443561,328,3,4,32600,20,"QUEM É O PERSONAGEM   Frozen, Disney, Mickey, Luca, Encanto, Cartoon Cat #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7243219418723929350,2023-06-11 00:32:41,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7242751743656824069,1686334568,328,9,15,5775,41,"Você sabe qual é a brincadeira favorita do seu filho? 🎈🧸🚀 A forma como nossos pequenos brincam pode nos dar pistas importantes sobre o seu desenvolvimento cognitivo! De acordo com Jean Piaget, existem 4 maneiras principais pelas quais as crianças brincam: 1️⃣ Brincadeira funcional: quando repetem a mesma ação repetidamente, como correr e chutar a bola. 2️⃣ Brincadeira construtiva: quando criam algo novo, como um castelo de areia. 3️⃣ Brincadeira de faz de conta: quando se envolvem em cenários imaginativos, como ser um super-herói. 4️⃣ Jogos com regras: quando participam de atividades com regras definidas, como um jogo de tabuleiro. Qual dessas brincadeiras seu filho mais gosta? Comenta aí e lembre-se: seja qual for a forma de brincadeira, é essencial para o crescimento e aprendizado do seu filho. O sonho é criar pra sempre ✏️🌟 #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7242751743656824069,2023-06-09 18:16:08,92
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7242426230480424197,1686258935,393,3,24,19700,27,"QUEM É O PERSONAGEM   Miraculous Ladybug, Momo, Cueio, Huggy Wuggy, Naruto, Rebelde #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7242426230480424197,2023-06-08 21:15:35,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7242016166418320646,1686236400,232,0,8,4946,12,"A Importância da Gratidão! ✨🌟 🚀 Preparem-se, Mães,Pais e Miaus do Gato Galactico! O nosso querido criador Ronaldo Souza acaba de lançar um episódio especial e emocionante que vai encantar crianças e adultos! Neste novo episódio, a turma do Gato Galactico aprende, de maneira divertida e lúdica, a importância de agradecer pelas coisas que têm, desde as mais simples, como materiais escolares, até as mais complexas, como o amor familiar e as amizades. 🌈💖 📽️ Ronaldo conta que a gratidão oferece uma perspectiva positiva para as crianças e ajuda a desenvolver uma mentalidade de abundância, fazendo com que elas valorizem e aproveitem ao máximo as oportunidades e bênçãos em suas vidas. 🙏✨ 🌟 Não perca este novo episódio repleto de aprendizado, emoção e magia! Junte-se à turma do Gato Galactico nesta incrível aventura e descubra como a gratidão pode transformar a vida das crianças e de todos nós! 🚀🐱 O nome do episódio é “Gato Galáctico aprende a ter GRATIDÃO pelas coisas que tem” e está disponível no youtube. #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7242016166418320646,2023-06-08 15:00:00,107
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7242015550631709958,1686171600,447,2,37,9122,38,E aí na sua casa as crianças conhecem o poder Lápis Prismagico? ✏️ Pergunte a elas e responde aqui embaixo 🌟 #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7242015550631709958,2023-06-07 21:00:00,113
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7242013394310581510,1686162790,295,3,8,9822,23,"QUEM É O PERSONAGEM ? | Huggy Wuggy, Siren Head,FNF, Round 6, Poppy Playtime, Freddy Fazbear #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7242013394310581510,2023-06-07 18:33:10,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7241674595336506629,1686085200,622,6,35,17300,57,"EU SOU O HUGGY WUGGY ! | Jogo Quem Sou Eu ? Naruto, Cueio, Huggy Wuggy, Freddy Fazbear #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7241674595336506629,2023-06-06 21:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7240173394535271685,1686063600,101100,1920,2000,1300000,12000,"Sobre a segurança de nossos filhos na escola… Recentemente, vivenciamos uma tragédia que abalou todos os núcleos familiares do país.A segurança de nossos filhos é uma preocupação constante, e é por isso que precisamos implementar medidas de segurança e conscientização nas escolas. Convidamos vocês, pais, a se envolverem ativamente nesse processo e se unirem a nós na criação de um ambiente seguro para nossos filhos. Sejam a luz que ilumina o mundo e inspira seus filhos a terem coragem, respeito, empatia e compaixão. Juntos, vamos construir um mundo melhor, seguro e cheio de amor para nossas crianças. Seguimos juntos nessa jornada 🙏",https://www.tiktok.com/@gatogalactico/video/7240173394535271685,2023-06-06 15:00:00,138
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7240983398863473925,1685988000,482,13,8,44200,41,"QUEM É O PERSONAGEM ? | Naruto, BoyFriend, Friday Night Funkin', Huggy Wuggy, Freddy Fazbear #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7240983398863473925,2023-06-05 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7240172899653487878,1685977200,475,9,16,8937,35,"Conheça os bastidores por trás do Gato Galactico🐱🎥🎬 Nossas produções diárias contam com uma enorme equipe que se responsabiliza em criar conteúdo de máxima qualidade que pode entreter e inspirar. Obrigado por confiarem em mim e na equipe para criar esse conteúdo para todos vocês todos os dias, sou muito grato 🙏🤍 #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7240172899653487878,2023-06-05 15:00:00,173
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7240982969559682309,1685922909,428,9,11,25100,33,"QUEM É O PERSONAGEM ? | Turma da Mônica Lições, Cebolinha, Batman, Batatinha Frita 1 2 3 #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7240982969559682309,2023-06-04 23:55:09,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7240172601358748934,1685890800,416,9,23,7068,38,"Nós preparamos e apresentamos a história de “Gato Galactico e o Menino Autista”, onde o pequeno Luca, um menino autista, chega à vila dos personagens. No início, Roni, o Gato Galactico, não entende o que é autismo, mas seus amigos se unem para conscientizar e compreender juntos. 🐱🌍💡 Preparem-se para um final emocionante, onde Luca é incluído na brincadeira e na turma do Gato Galáctico, ele ganha seu próprio macacão colorido, mostrando a importância da inclusão e do respeito às diferenças! 🎥 Você pode assistir ao vídeo em nosso canal do Youtube (Título: Gato Galactico e o Menino Autista), compartilhe a mensagem de amor e empatia com seus amigos e familiares! Um agradecimento especial a todas as famílias de crianças autistas que nos ajudarem na concepção e no desenvolvimento dessa campanha desde o início.🙏 Vamos juntos tornar o mundo um lugar mais inclusivo e acolhedor para todos! Força Miau 😺✏️🌟 #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7240172601358748934,2023-06-04 15:00:00,120
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7240568625168403718,1685826380,240,0,2,5607,22,LUNA DERROTA A ESCULTURA DO RONI !,https://www.tiktok.com/@gatogalactico/video/7240568625168403718,2023-06-03 21:06:20,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7240172484115303686,1685804400,230,3,8,5193,19,"Famílias, estou muito animado em compartilhar com vocês a nova história do Gato Galactico, onde incentivamos as crianças a assumirem responsabilidades em suas vidas. Acredito que é importante ensinarmos nossos filhos a serem responsáveis desde cedo, para que possam desenvolver habilidades importantes para o futuro. Na história, ensinamos às crianças de maneira lúdica como criar uma lista de tarefas diárias e como monitorar seu progresso ao longo do tempo. Essas habilidades podem ajudar as crianças a se tornarem mais organizadas, confiantes e capazes de assumir responsabilidades importantes. Eu espero que este vídeo inspire as famílias a incentivarem seus filhos a assumirem responsabilidades e a criarem uma rotina diária mais organizada. Vamos trabalhar juntos para ajudar nossas crianças a se tornarem líderes responsáveis e bem-sucedidos no futuro! O nome do vídeo é “Gato Galactico aprende RESPONSABILIDADE com LISTA DE TAREFAS para o dia” e está disponível no youtube.  #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7240172484115303686,2023-06-03 15:00:00,86
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7240207757012520198,1685742250,228,3,6,5118,14,AS 4 ESTRELAS NINJA ELEMENTAIS ! Qual a Mais Forte? #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7240207757012520198,2023-06-02 21:44:10,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7240171160334355718,1685733837,1160,16,65,88500,82,"Ronaldo Souza, criador do Gato Galactico, fala sobre a importância de ser honesto, não roubar e sempre falar a VERDADE. O sonho é criar pra sempre! 🌟 O nome do episódio é “Gato Galactico Aprende que é errado pegar algo sem pedir” e está disponível no youtube. #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7240171160334355718,2023-06-02 19:23:57,138
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7239908051564678406,1685672618,479,7,23,18900,33,O que tem Dentro de um Ursinho de Goma GIGANTE ? #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7239908051564678406,2023-06-02 02:23:38,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7239798462374513925,1685647018,252,2,23,4750,23,"Pais e Mães, chamem seus filhos e filhas. Ronaldo Souza - criador do Gato Galactico, tem uma mensagem que quer compartilhar com vocês. O nome do episódio é “A Mansão Miau virou um Castelo Mágico + História sobre não confiar em estranhos” e está disponível no Youtube. #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7239798462374513925,2023-06-01 19:16:58,132
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7239354214537858309,1685556000,221,2,10,4413,16,Hoje vou compartilhar a emocionante história que vivemos no ano de 2022 juntamente com vocês no Gato Galactico Show. Muito obrigado por confiarem em nosso trabalho! O sonho é criar pra sempre! 🌟 #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7239354214537858309,2023-05-31 18:00:00,135
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7236439499029433606,1685545200,188,0,5,3815,13,SLIME MAGNÉCTICO ! MELHORES EXPERIMENTOS DO GATO GALACTICO ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7236439499029433606,2023-05-31 15:00:00,64
