nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7335942102133542150,1708032125,77100,119,306,687800,2020,Quem será que faz o penteado melhor o pai ou a mãe? 🤣😎 #penteado #penteados #heleninhadepapai #sobrinha #tio #pai #mae #penteadosfaceis #paidemenina #humor ,https://www.tiktok.com/@heleninhadepapai/video/7335942102133542150,2024-02-15 21:22:05,70
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7335491810724220166,1707927282,97800,555,585,2500000,4885,Não compre esse brinquedo antes de assistir esse video! 😱🤣 #brinquedo #heleninha #tio #sobrinha #tiodemenina #paidemenina #cofre #cofrediferente #humor #criancastiktokers ,https://www.tiktok.com/@heleninhadepapai/video/7335491810724220166,2024-02-14 16:14:42,90
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7335112609072565509,1708097577,12300,36,86,120900,477,A solução desse calor é o produto da @elegear ele é um coberto de resfriamento: 🥶😍 https://amzn.to/3tfoZHu  #elegear #coolingblanket #elegearblanket #amazonfinds #heleninhadepapai #sobrinha #tio #vaiproforyou ,https://www.tiktok.com/@heleninhadepapai/video/7335112609072565509,2024-02-16 15:32:57,85
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7334455461745315077,1707685990,105100,309,271,1500000,4324,A casinha está abandonada! 😢🤣 #casinhadeboneca #casinha #heleninhadepapai #sobrinha #titiu #papaisdeprimeiraviagem #reforma #heleninha  @Heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7334455461745315077,2024-02-11 21:13:10,87
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7333721458239212805,1707515092,36100,52,189,294900,1032,Vem ver a rotina de heleninha! 🥰🤣 #rotinacombebê #heleninhadepapai #vlogrotina ,https://www.tiktok.com/@heleninhadepapai/video/7333721458239212805,2024-02-09 21:44:52,109
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7333331695912897797,1707424343,31000,39,163,225300,1037,Helena se aventurou com as primas! 🤣😱 #vaiproforyou #heleninhadepapai #primas #brincadeiradecriança #rotinacrianca ,https://www.tiktok.com/@heleninhadepapai/video/7333331695912897797,2024-02-08 20:32:23,81
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7332956916093668614,1707337084,44900,105,178,493400,1582,Eu pensei que nã tinha pegada de dinossauro mas… tem muita! 🤣🦖 #vaiproforyou #dinossauros🦕🦖 #heleninhadepapai #rotinainfantil #valedosdinossauros ,https://www.tiktok.com/@heleninhadepapai/video/7332956916093668614,2024-02-07 20:18:04,82
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7331096445434465541,1706903907,46200,92,193,475500,1510,"Provando comidas coreanas, dessa vez foi pipoca de caranguejo! 🤣 #coreano #comidacoreana #pipoca #salgadinho #titiu #heleninhadepapai ",https://www.tiktok.com/@heleninhadepapai/video/7331096445434465541,2024-02-02 19:58:27,103
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7330358988271324422,1706732206,28100,120,188,592500,1097,Helena se revoltou com o slime e jogou fora! 🤣😅 #slime #slimesatisfatorio #heleninhadepapai #rotina #humortiktok #rotinainfantil ,https://www.tiktok.com/@heleninhadepapai/video/7330358988271324422,2024-01-31 20:16:46,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7329984197781622021,1706644941,15100,36,93,180100,496,Respondendo a @gabizinha_cry__✨ pelo menos eu tentei gente! 🤣🍦 #sorvete #macdonalds #burguerking #heleninhadepapai #helenatiktok #baunilha #pt2 ,https://www.tiktok.com/@heleninhadepapai/video/7329984197781622021,2024-01-30 20:02:21,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7329617522460724486,1706559568,55100,107,246,443700,1912,Fizemos a casquinha de baunilha do mcdonald’s! 😱🤣 #macdonalds #helenatiktok #sorvete #fazendosorvete #comofazersorvete #casquinha #baunilha #receita ,https://www.tiktok.com/@heleninhadepapai/video/7329617522460724486,2024-01-29 20:19:28,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7328494374420090117,1706298067,17400,41,151,156100,530,O que Helena esconde no material escolar? Revelei! 🤣😱 #materialescolar #heleninhadepapai #comprasescolares #humortiktok #humorbr ,https://www.tiktok.com/@heleninhadepapai/video/7328494374420090117,2024-01-26 19:41:07,73
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7328054108651408646,1706195558,104500,335,722,1200000,4299,"Iae gente, vocês comprariam esse slime feito por nós? 🤣👾 #slime #fazendoslime #heleninhadepapai #rotinainfantil #slimes ",https://www.tiktok.com/@heleninhadepapai/video/7328054108651408646,2024-01-25 15:12:38,85
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7327339996501773574,1706029289,18800,26,135,143100,509,O dia de aniversário de papai! 🤣 quer que vocês acham que dei? Comentem antes de ver.. #aniversario #heleninhadepapai #rotinainfantil #papaisdeprimeiraviagem #bebestiktoks #criancasengracadas #bebesengracados ,https://www.tiktok.com/@heleninhadepapai/video/7327339996501773574,2024-01-23 17:01:29,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7325837120764153093,1705679375,57500,95,189,609700,2054,"Não tem jeito, ela não para! 🤣😅 #praia #heleninha #rotinainfantil #criançasengraçadas #bebestiktoks #helena ",https://www.tiktok.com/@heleninhadepapai/video/7325837120764153093,2024-01-19 15:49:35,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7325146106126552326,1705518488,29400,42,258,205000,892,"Iae gente, deu certo? 😅🤣🙏#penteado #rotina #tia #tio #pai #heleninha ",https://www.tiktok.com/@heleninhadepapai/video/7325146106126552326,2024-01-17 19:08:08,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7324711401010810118,1705417273,34000,54,111,296600,1134,Se eles soubessem acho que nem tinha participado do meu desafio! 🤣😱 #torta #helena #papai #titio #mamae #desafios ,https://www.tiktok.com/@heleninhadepapai/video/7324711401010810118,2024-01-16 15:01:13,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7323597359865285894,1705157890,35700,224,204,831700,1462,"Heleninha e a saga do picolé, ela deixou nada pra mim! 😅🤣 #heleninhadepapai #picole #pistache #pitaia🌵 ",https://www.tiktok.com/@heleninhadepapai/video/7323597359865285894,2024-01-13 14:58:10,74
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7323239213044993286,1705074511,19500,53,86,251600,566,Quem quer parte 2 a gente provando comenta ai! 🤣 #pitaia🌵 #pistache #picoledefrutas #criancasengracadas #bebesengracados #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7323239213044993286,2024-01-12 15:48:31,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7322859747286256902,1704986151,41500,78,146,304700,1252,Quem tá com helena pra titiu pegar tudo que ela enconstar no mercado? #desafiomercado #desafiocores #rotinainfantil #heleninhadepapai #titiu #papaisdeprimeiraviagem ,https://www.tiktok.com/@heleninhadepapai/video/7322859747286256902,2024-01-11 15:15:51,70
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7322115439255981318,1704812854,31900,159,199,517700,1320,Quem tá afim de um picolé de pimenta nesse calor? 🤣🫑 #picole #pimenta #morango #heleninhadepapai #provandocomidas #comidasestranhas #alimentacaoinfantil ,https://www.tiktok.com/@heleninhadepapai/video/7322115439255981318,2024-01-09 15:07:34,86
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7321787196938145030,1704736429,45700,146,291,556100,1663,Fazendo picolé de pimenta e morango! 🤣🥰 #picole #rotinainfantil #provandocomidas #comidasestranhas ,https://www.tiktok.com/@heleninhadepapai/video/7321787196938145030,2024-01-08 17:53:49,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7321403754841001222,1704647153,47400,87,157,398500,1690,Primeira vez que Helena entrou no mar! 😱 #mar #praia #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7321403754841001222,2024-01-07 17:05:53,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7321004025975966981,1704554083,19000,37,68,179300,587,Lembra alguem que vocês conhecem? Marca ela ai! 🤣 #maedemenina #brinquedos #heleninhadepapai #shopping #gamestation #paidemenina #rotinas ,https://www.tiktok.com/@heleninhadepapai/video/7321004025975966981,2024-01-06 15:14:43,66
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7320687748577529093,1704480445,20100,40,80,169500,609,Isso é o que um pai sofre! 🤣😅 #shopping #praia #heleninhadepapai #vlog #comida #compras ,https://www.tiktok.com/@heleninhadepapai/video/7320687748577529093,2024-01-05 18:47:25,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7320312311124626693,1704393031,68600,136,231,589400,2137,Como foi o ano novo de vocês? 🤣🎆 #anonovo2023 #reveillon #praia #heleninha #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7320312311124626693,2024-01-04 18:30:31,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7318800461149129989,1704041027,37800,56,190,308500,1034,Ultimo video do ano! 😅😍 #temakifrito #temaki #provandocomidas #hamburguer ,https://www.tiktok.com/@heleninhadepapai/video/7318800461149129989,2023-12-31 16:43:47,82
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7318120269040684293,1703882660,34300,76,266,284200,1260,Bala feita no mesmo laboratório de Helena! 😂 #heleninhadepapai #provandocombinacoesestranhas #babadebruxa #papai ,https://www.tiktok.com/@heleninhadepapai/video/7318120269040684293,2023-12-29 20:44:20,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7317680601514003718,1703780291,35200,70,221,229000,950,Vem ver o natal de Heleninha! 🎄😂#natal #heleninha #vlogcaotico #bebestiktoks #criancastiktok #foryou #titiu #papai #CapCut ,https://www.tiktok.com/@heleninhadepapai/video/7317680601514003718,2023-12-28 16:18:11,91
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7317289568393301254,1703689247,19100,58,142,173600,532,"Descobrir uma forma de evitar as bagunças de helena, dando isso de presente! 😂😱 #neatsvor #robolimpeza #heleninhadepapai #baguncadecrianca #foryou ",https://www.tiktok.com/@heleninhadepapai/video/7317289568393301254,2023-12-27 15:00:47,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7316186249981644038,1703432356,29800,51,222,238600,846,Quem ja experimentou dindin de pistache? 🤣 #heleninhadepapai #dindin #pistache #panetonedepistache #pistachio #provandocomidas #provandodoces #titiu #papai ,https://www.tiktok.com/@heleninhadepapai/video/7316186249981644038,2023-12-24 15:39:16,88
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7315857417684684038,1703355794,172700,318,629,1300000,6079,Tem até bala de pimenta! 🤣🔥 #titiu #heleninhadepapai #cosasmisteriosas #provandodoces #pimenta ,https://www.tiktok.com/@heleninhadepapai/video/7315857417684684038,2023-12-23 18:23:14,90
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7315496045855657221,1703271655,18500,74,188,178100,605,Querem video mostrando os presentes? Comenta! 🎁🎄😍 #natal #presentes #heleninhadepapai #presentesdenatal #natalcriançafeliz #natalbebe #clichesdenatal @Multikids @Multi Brasil ,https://www.tiktok.com/@heleninhadepapai/video/7315496045855657221,2023-12-22 19:00:55,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7314694174832332038,1703084955,19500,73,150,178300,832,KKKKKKKKKKKKKK #heleninhadepapai #bebestiktoks #bebesengracados #criancasengracadasnonotiktok #pai #mae #tio #CapCut ,https://www.tiktok.com/@heleninhadepapai/video/7314694174832332038,2023-12-20 15:09:15,20
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7314331175051332869,1703000437,37700,246,191,401700,1321,Ouvi dizer que se você enviar esse video pra pessoa que gosta de você ela te dar esse presente! 🤣🥰 #presente #natal #presentedenatal #heleninhadepapai #papaisdeprimeiraviagem #papaidemenina #ps5 #plastation ,https://www.tiktok.com/@heleninhadepapai/video/7314331175051332869,2023-12-19 15:40:37,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7313586953386020102,1702827160,76800,174,235,813800,1879,Tá esse teste valeu a pena viu? 😍😱 #dinossauro #dinossauros🦕🦖 #heleninhadepapai #testandoprodutos #criancaengracada #bebeengraçados #papais #titiu #titio ,https://www.tiktok.com/@heleninhadepapai/video/7313586953386020102,2023-12-17 15:32:40,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7313215054827031814,1702740571,48600,85,369,318900,1088,Helena explicou tudo como funciona! 🤣🥰 #testandoprodutos #ovodedinossauro #heleninhadepapai #papaidemenina #titiu #criancasengracadas #bebesengracados ,https://www.tiktok.com/@heleninhadepapai/video/7313215054827031814,2023-12-16 15:29:31,88
